file	language	text	reviewed	notes
roxy_seg_0012_0109646-0119212.wav	ja	ちなみに私も魔族ですはいパウロさん達も私の姿を見て驚いてたでしょちっちゃくありません	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0013_0119212-0128778.wav	ja	あれは私の髪を見て驚いてたんですよ聞かされていませんかスペルド族という恐ろしい魔族のことはい	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0014_0128778-0138344.wav	ja	から四五百年ほど前ですが ラプラス戦役という人族と魔族の大きな争いがありましたその争いの中で彼ら	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0015_0138344-0147910.wav	ja	アスペルド族は敵味方女子供関係なしに虐殺を繰り返し暴れ回ったそうですそのせいであらゆる種族から忌み嫌われ	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0016_0147910-0157476.wav	ja	戦争が終結した後 真大陸から追放されたと聞きますそれくらい危ない種族なんですふーん子供の頃 よく言われたものです	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0017_0157476-0167042.wav	ja	夜遅くまで起きているとスペルト族がやって来て食べてしまうぞといいですかとにかくエメラルドグリーンの紙で	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0018_0167042-0176608.wav	ja	額に赤い宝石のようなものが付いた種族には絶対に近づいてはいけません家族を皆殺しにされるかもしれません私の髪は光	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0019_0176608-0186200.wav	ja	の加減でその緑色に見えなくもないんです ありがとうございますでもそういうことは将来好きな子ができた時に言ってあげてください	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0020_0188460-0197127.wav	ja	そうですかあと10年たって考えが変わらなかったらもう一度言ってください 私の故郷は草一本生えないような	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0021_0197127-0205764.wav	ja	土地でしたのでこの景色を見るとなんとも言えない気持ちになります見てくださいあそこにうすると山のみ	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0022_0205764-0214401.wav	ja	いるでしょ世界ですよく勉強していますね ここからずっと北の方あの山脈の向こうに	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0023_0214401-0223038.wav	ja	ナノアという国があります冬はとても寒くてものすごく雪が積もるんですそれはもう幸運なに	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0024_0223038-0231675.wav	ja	そこにはラノア魔法大学という世界一の魔術学校があるんです近代的で高度な講義を受けることができます	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0025_0231675-0240340.wav	ja	魔法大学には変な格式やプライドがありません様々な種族を受け入れ真面目に魔術を研究しています	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0026_0242880-0251057.wav	ja	もしこのままルディが魔術の道を進みたいというのならラノアに行くことをお勧めしますその呼び方はやめて	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0027_0251057-0259204.wav	ja	ください あなたは私を簡単に超えてしまうでしょうし自分より劣るものを師匠と呼ぶのは嫌でしょう	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0028_0259204-0267380.wav	ja	ルディにもそのうちわかるようになりますよはい、ルディはぁ…	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0029_0278960-0288515.wav	ja	初級魔術が使えるようになった生徒に杖を送るのが通例なのですがルディは最初から 使えていたので失念していました申し訳ありません	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0030_0288515-0298040.wav	ja	その年で上級攻撃魔術を4種とも取得したのですもう少し偉そうにしてもいいのですよ	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0031_0298040-0307565.wav	ja	しかしこれで私があげられるものも本当にごくわずかになりましたはっ	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0032_0307565-0317090.wav	ja	ルディ 明日卒業試験を行いますこのあたりじゃ滅多に魔物には会いませんよ それにあっても弱いです	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0033_0317090-0326615.wav	ja	さては怖いんですね意外に年相応な	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0034_0326615-0336170.wav	ja	ところもあるんですね 乗ってしまえばすぐに怖くなくなりますよですよ私がついていますから安心してください	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0035_0371940-0380770.wav	ja	雄大なる水の精霊にして天に上がりし雷帝の王子を我が願いを叶え凶暴なる恵みをもたらし	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0036_0482980-0492905.wav	ja	ていっ 死亡者リストはまさかはいルディもパウロさん達も	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0037_0492905-0502830.wav	ja	パウロさんのお知り合いの方ですかもし妊娠でもしてしまったらどうする気なのですかまったくエリナリーゼさん	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0038_0502850-0512634.wav	ja	探すのは男ではなくジラーコアイハーアイチャンイドアークアイベイクナイイハイヤージピワビティウィ	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0039_0512634-0522388.wav	ja	どれ行こいライアンジーウィウィキやめてくださいだいたい今はそんなことにうつつを抜かしている暇はありません	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0040_0522388-0532170.wav	ja	そういえばお二人は国老の牙の元メンバーだったのですよね昔のパオロさんってどんな感じだったのでしょう	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0041_0534620-0542668.wav	ja	ドエンド それはまた入り区では知らぬ者はいない悪魔の名前スペルド族の中でも	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0042_0542668-0550686.wav	ja	特に危険で その名の通りその姿を見てしまえば生きては帰れないとか	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0043_0550686-0558704.wav	ja	リーナリーゼさん真面目に聞いてくださいデッドエンドは実在する人物なんですそれと同じ名前の冒険者パーティーが	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0044_0558704-0566722.wav	ja	魔力災害の後魔大陸で急激に名前が売れ出したこれは偶然なんでしょうかおか	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0045_0566722-0574770.wav	ja	はっしいですね スペルト族は赤毛ではありませんし魔術師でもないはずましてやいい人なんて	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0046_0601560-0610715.wav	ja	もっとも私たちが探すのはパオロさんの家族ですとなるとやはり探すべきはリーギアとアイシャですねすみません	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0047_0610715-0619870.wav	ja	お二人ともよろしくお願いします上名村を離れて6年ルディはどれくらい大きくなったのでしょうか	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0048_0626590-0635507.wav	ja	おかげの剣士と槍を持った長身の男もしかして例のデッドエンドでしょうか 飼い主とかいうチビはいないようですね	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0049_0635507-0644394.wav	ja	meていません 強い	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人; 优先复核：ASR 置信度低
roxy_seg_0050_0644394-0653310.wav	ja	スペルド族なんてことスペルド	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0051_0660300-0669254.wav	ja	まさか見ていただけで襲ってくるとかないですよね宿の修理	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0052_0669254-0678178.wav	ja	かなり痛い出費です情報収集も中途半端ですし全部エリノリーゼさんが悪いんです	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0053_0678178-0687130.wav	ja	あったらって花ここに5人ですよ 私はいつか男らしく背がスラッと高くて	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0054_0687310-0696090.wav	ja	でもまだ子供っぽい表情をする青年に迷宮の奥底で偶然助けられるんですそしてそのまま力を合わせていく	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0055_0696090-0704840.wav	ja	に互いに声が芽生えて 明星を脱出したところでん そんなことより	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0056_0704840-0713620.wav	ja	さあ早く次の街へ行きますよそうですね落ち込んでいるというのは少し心配ですが	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0057_0716190-0725772.wav	ja	ルディならば必ず自分の力で立ち上がれるはずですお金も持たずにダメじゃないですかまったく	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0058_0725772-0735324.wav	ja	帯びって スカンピンのくせに何言ってるんですか必ずお金を返してもらいますからね はいはい	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0059_0735324-0744876.wav	ja	じゃあ私の代わりに陛下のその目で人探してもお願いします ほう違いますルーデウスグレイラットという人物の行方	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0060_0744876-0754428.wav	ja	それに剣王義玲奈との知り合いになるなんてはあ私の水和病の	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0061_0754428-0763980.wav	ja	おそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらくそらく	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人; 优先复核：ASR 检测到高重复度
roxy_seg_0062_0763980-0773532.wav	ja	手を焼いていますさて本題ですが魔人語を習いたいという話でしたね魔人語は文献が少なく文法	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0063_0773532-0783084.wav	ja	も独特で難しいと思います なので不詳ながら一冊教科書のようなものを書きました私の直筆ですかなり時間が	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0064_0783084-0792636.wav	ja	かかったので大切にしてもらえると嬉しいです本屋とかに並んでたら泣くかもしれませんそういえば	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0065_0792636-0802188.wav	ja	前日王子が私にそっくりの彫像を買ってきましたローブが着脱式で体型からほくろの位置まで同じでしたもしかする	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
roxy_seg_0066_0802188-0811770.wav	ja	と近日中に呪い殺されるかもしれません 不安です大丈夫そうならまた手紙を出しますロクシーより	false	ASR draft: mlx-community/whisper-large-v3-turbo; 核对日文、切句、背景音和说话人
